date,val latitude,val longitude,propeller speed1,propeller speed2,propeller speed3,propeller speed4,str1 target,str2 target,str3 target,str4 target,heading,heading target,mode,0,0
15:26:30,-6.7331667,107.37379,100,50,50,0,-135,-45,45,135,142,142,cross,0,0
15:26:32,-6.7331667,107.37379,100,50,50,0,-135,-45,45,135,142,142,cross,0,0
15:26:34,-6.7331672,107.37379,100,50,50,0,-135,-45,45,135,141,141,cross,0,0
15:26:36,-6.7331672,107.37379,100,50,50,0,-135,-45,45,135,142,142,cross,0,0
15:26:38,-6.7331676,107.37379,100,50,50,0,-135,-45,45,135,133,133,cross,0,0
15:26:40,-6.7331681,107.37379,100,50,50,0,-135,-45,45,135,125,125,cross,0,0
15:26:42,-6.7331686,107.37379,100,50,50,0,-135,-45,45,135,126,126,cross,0,0
15:26:44,-6.7331691,107.37379,100,50,50,0,-135,-45,45,135,115,115,cross,0,0
15:26:46,-6.7331686,107.37379,100,50,50,0,-135,-45,45,135,124,124,cross,0,0
15:26:48,-6.733171,107.37379,100,50,50,0,-135,-45,45,135,142,142,cross,0,0
15:26:50,-6.7331738,107.37379,100,50,50,0,-135,-45,45,135,133,133,cross,0,0
15:26:52,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,130,130,cross,0,0
15:26:54,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,127,127,cross,0,0
15:26:56,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,129,129,cross,0,0
15:26:58,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:00,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,129,129,cross,0,0
15:27:02,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,130,130,cross,0,0
15:27:05,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,129,129,cross,0,0
15:27:07,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:09,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:11,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:13,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:15,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:17,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,129,129,cross,0,0
15:27:19,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:21,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:23,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:25,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,128,128,cross,0,0
15:27:27,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,127,127,cross,0,0
15:27:29,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,127,127,cross,0,0
15:27:31,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,126,126,cross,0,0
15:27:33,-6.7331734,107.37379,100,50,50,0,-135,-45,45,135,126,126,cross,0,0
15:27:35,-6.7331753,107.37379,100,50,50,0,-135,-45,45,135,122,122,cross,0,0
15:27:38,-6.733182,107.37379,100,50,50,0,-135,-45,45,135,142,142,cross,0,0
15:27:40,-6.7331915,107.3738,100,50,50,0,-135,-45,45,135,144,144,cross,0,0
15:27:42,-6.7331967,107.37381,100,50,50,0,-135,-45,45,135,152,152,cross,0,0
15:27:44,-6.7332129,107.37382,100,50,50,0,-135,-45,45,135,177,177,cross,0,0
15:27:46,-6.7332172,107.37383,100,50,50,0,-135,-45,45,135,188,188,cross,0,0
15:27:48,-6.7332282,107.37383,100,50,50,0,-135,-45,45,135,198,198,cross,0,0
15:27:50,-6.733233,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:27:52,-6.7332397,107.37383,100,50,50,0,-135,-45,45,135,237,237,cross,0,0
15:27:54,-6.7332382,107.37383,100,50,50,0,-135,-45,45,135,227,227,cross,0,0
15:27:56,-6.7332368,107.37383,100,50,50,0,-135,-45,45,135,217,217,cross,0,0
15:27:58,-6.7332349,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:28:00,-6.7332354,107.37383,100,50,50,0,-135,-45,45,135,219,219,cross,0,0
15:28:02,-6.7332344,107.37383,100,50,50,0,-135,-45,45,135,219,219,cross,0,0
15:28:04,-6.7332344,107.37383,100,50,50,0,-135,-45,45,135,219,219,cross,0,0
15:28:06,-6.7332349,107.37383,100,50,50,0,-135,-45,45,135,219,219,cross,0,0
15:28:08,-6.7332344,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:28:10,-6.7332349,107.37383,100,50,50,0,-135,-45,45,135,221,221,cross,0,0
15:28:12,-6.7332349,107.37383,100,50,50,0,-135,-45,45,135,220,220,cross,0,0
15:28:14,-6.7332349,107.37383,100,50,50,0,-135,-45,45,135,221,221,cross,0,0
15:28:16,-6.7332344,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:28:18,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,217,217,cross,0,0
15:28:20,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,217,217,cross,0,0
15:28:23,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,217,217,cross,0,0
15:28:25,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,217,217,cross,0,0
15:28:27,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:28:29,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:28:31,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,218,218,cross,0,0
15:28:33,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,219,219,cross,0,0
15:28:35,-6.7332339,107.37383,100,50,50,0,-135,-45,45,135,212,212,cross,0,0
15:28:37,-6.7332306,107.37383,100,50,50,0,-135,-45,45,135,204,204,cross,0,0
15:28:39,-6.733223,107.37383,100,50,50,0,-135,-45,45,135,183,183,cross,0,0
15:28:41,-6.7332182,107.37383,100,50,50,0,-135,-45,45,135,170,170,cross,0,0
15:28:43,-6.7332058,107.37381,100,50,50,0,-135,-45,45,135,161,161,cross,0,0
15:28:45,-6.7332029,107.3738,100,50,50,0,-135,-45,45,135,162,162,cross,0,0
15:28:47,-6.7332025,107.3738,100,50,50,0,-135,-45,45,135,160,160,cross,0,0
15:28:49,-6.7332025,107.3738,100,50,50,0,-135,-45,45,135,160,160,cross,0,0
15:28:52,-6.7332025,107.3738,100,50,50,0,-135,-45,45,135,160,160,cross,0,0
15:28:54,-6.7332025,107.3738,100,50,50,0,-135,-45,45,135,160,160,cross,0,0
15:28:56,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,160,160,cross,0,0
15:28:58,-6.7332025,107.3738,100,50,50,0,-45,-45,45,135,161,161,cross,0,0
15:29:00,-6.7332025,107.3738,0,50,50,0,45,-45,45,135,161,161,cross,0,0
15:29:02,-6.7332025,107.3738,0,50,50,0,45,-45,45,135,161,161,cross,0,0
15:29:04,-6.7332025,107.3738,175,50,50,0,-90,-45,45,135,160,160,cross,0,0
15:29:06,-6.7332025,107.3738,350,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:08,-6.7332025,107.3738,138,50,50,0,-90,-45,45,135,160,160,cross,0,0
15:29:10,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:12,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,160,160,cross,0,0
15:29:14,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,160,160,cross,0,0
15:29:16,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,160,160,cross,0,0
15:29:18,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:21,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:23,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,162,162,cross,0,0
15:29:25,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,162,162,cross,0,0
15:29:27,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:29,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:31,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:33,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,161,161,cross,0,0
15:29:35,-6.7332025,107.3738,100,50,50,0,-90,-45,45,135,162,162,cross,0,0
15:29:37,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:39,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,162,162,cross,0,0
15:29:41,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:44,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:46,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:48,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:50,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:52,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:54,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:56,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:29:58,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,162,162,cross,0,0
15:30:00,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,162,162,cross,0,0
15:30:02,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:04,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:06,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,162,162,cross,0,0
15:30:09,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:11,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:13,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:15,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:17,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:19,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:21,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:23,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:25,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:27,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:29,-6.7332025,107.3738,100,50,50,0,-90,-90,45,135,161,161,cross,0,0
15:30:31,-6.7332025,107.3738,100,50,50,0,-45,-90,45,135,160,160,cross,0,0
15:30:34,-6.7332025,107.3738,100,50,50,0,-45,-90,45,135,161,161,cross,0,0
15:30:36,-6.7332025,107.3738,100,50,50,0,-45,-90,45,135,161,161,cross,0,0
15:30:38,-6.7332025,107.3738,100,50,50,0,-45,-90,45,135,160,160,cross,0,0
15:30:40,-6.7332025,107.3738,100,50,50,0,-45,-90,45,90,161,161,cross,0,0
15:30:42,-6.7332025,107.3738,100,50,50,0,-45,-90,45,90,161,161,cross,0,0
15:30:44,-6.7332025,107.3738,100,50,50,0,-45,-90,135,90,161,161,cross,0,0
15:30:46,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:30:48,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:30:50,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:30:52,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:30:54,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:30:56,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:30:59,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:01,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:31:03,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,160,160,cross,0,0
15:31:05,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:07,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:09,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,160,160,cross,0,0
15:31:11,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:13,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:15,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:17,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:20,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:22,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:24,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:26,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:28,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:30,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:31:32,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:34,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:31:36,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:38,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:41,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:43,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:45,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:47,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:49,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:51,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:31:53,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:31:55,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:31:57,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:31:59,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:02,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:04,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:06,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:08,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:10,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:12,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:14,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:16,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:18,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:20,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:22,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:24,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:26,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:29,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:31,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:33,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:35,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:37,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:39,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:41,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:43,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:45,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:47,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:49,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:52,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:54,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:32:56,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:32:58,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:00,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:02,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:04,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:06,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:08,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:10,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:12,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:14,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:16,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:19,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:21,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:23,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:25,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:27,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:29,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:31,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:33,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:35,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:37,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:39,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:41,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:43,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:45,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:47,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:50,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:52,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:33:54,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:56,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:33:58,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:00,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:02,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:04,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:06,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:08,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:10,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:12,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:14,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:16,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:19,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:21,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:23,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:25,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:27,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:29,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:31,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:33,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:35,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:37,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:39,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:41,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:44,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:46,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:48,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:50,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:52,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:54,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:34:56,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:34:58,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:00,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:02,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:35:04,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:35:06,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:35:08,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:10,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:12,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:15,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:17,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:19,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:35:21,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:23,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:25,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:27,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:29,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:31,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:33,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:35:35,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:35:37,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:40,-6.7332029,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:42,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:44,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:46,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:48,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:50,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:52,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:54,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:56,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:35:58,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:00,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:02,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:05,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:36:07,-6.7332025,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:09,-6.733202,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:11,-6.733202,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:13,-6.733202,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:15,-6.733202,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:36:17,-6.733202,107.3738,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:19,-6.733202,107.3738,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:36:21,-6.733202,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:23,-6.733202,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:25,-6.733202,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:27,-6.733202,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:29,-6.7332015,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:31,-6.7332015,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:33,-6.7332015,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:35,-6.733201,107.37381,100,50,50,0,-45,-90,90,90,162,162,cross,0,0
15:36:38,-6.733201,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:40,-6.733201,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
15:36:42,-6.733201,107.37381,100,50,50,0,-45,-90,90,90,161,161,cross,0,0
