waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
11:26:33,1.69998,101.483019,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6999109187141201,101.48299918253778
11:26:35,1.699979,101.483051,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69990991871412,101.4830311825378
11:26:37,1.699979,101.483082,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69990991871412,101.4830621825378
11:26:39,1.699979,101.483113,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69990991871412,101.4830931825378
11:26:41,1.699978,101.483144,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69990891871412,101.4831241825378
11:26:44,1.699978,101.483175,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69990891871412,101.4831551825378
11:26:46,1.699977,101.483206,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6999079187141202,101.4831861825378
11:26:48,1.699976,101.483236,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69990691871412,101.48321618253783
11:26:50,1.699976,101.483267,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999072749457154,101.48324597939057
11:26:52,1.699974,101.483297,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6999049187141202,101.48327718253783
11:26:55,1.699974,101.483328,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999052749457155,101.48330697939059
11:26:57,1.699972,101.483358,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999032749457155,101.48333697939061
11:26:59,1.699971,101.483389,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999022749457153,101.48336797939064
11:27:01,1.699971,101.483419,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999022749457153,101.48339797939063
11:27:03,1.699969,101.48345,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998999187141202,101.4834301825379
11:27:06,1.699968,101.48348,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998992749457154,101.48345897939066
11:27:08,1.699967,101.483511,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998982749457154,101.48348997939067
11:27:10,1.699966,101.483542,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998972749457155,101.48352097939068
11:27:12,1.699965,101.483572,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998962749457154,101.48355097939069
11:27:14,1.699964,101.483603,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998952749457155,101.4835819793907
11:27:17,1.699963,101.483634,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998942749457153,101.48361297939071
11:27:19,1.699961,101.483665,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998919187141202,101.48364518253798
11:27:21,1.69996,101.483696,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6998912749457153,101.48367497939074
11:27:23,1.699958,101.483728,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998889187141202,101.48370818253801
11:27:25,1.699956,101.483758,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998869187141201,101.48373818253802
11:27:28,1.699953,101.48379,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998839187141201,101.48377018253805
11:27:30,1.699952,101.48382,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69988291871412,101.48380018253806
11:27:32,1.69995,101.483851,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998809187141202,101.4838311825381
11:27:34,1.699948,101.483881,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6998789187141201,101.4838611825381
11:27:36,1.699946,101.483912,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69987691871412,101.48389218253813
11:27:39,1.699944,101.483942,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998745835253535,101.48392339172197
11:27:41,1.699943,101.483973,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998735835253536,101.48395439172198
11:27:43,1.699941,101.484004,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998715835253535,101.483985391722
11:27:45,1.699939,101.484035,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998695835253537,101.48401639172202
11:27:47,1.699936,101.484066,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998665835253535,101.48404739172204
11:27:50,1.699934,101.484098,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998645835253536,101.48407939172208
11:27:52,1.699932,101.484129,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6998625835253536,101.48411039172208
11:27:54,1.699929,101.48416,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6998592694815176,101.4841426065742
11:27:56,1.699927,101.484191,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6998572694815175,101.4841736065742
11:27:58,1.699924,101.484222,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6998542694815175,101.48420460657424
11:28:01,1.699921,101.484253,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998509766782732,101.48423682672453
11:28:03,1.69992,101.484283,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6998502694815176,101.48426560657427
11:28:05,1.699917,101.484313,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998469766782731,101.48429682672457
11:28:07,1.699916,101.484341,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998459766782732,101.48432482672457
11:28:09,1.699915,101.484371,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998449766782733,101.48435482672458
11:28:11,1.699913,101.484402,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.6998427052048108,101.4843870518014
11:28:13,1.699912,101.48443,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.699841705204811,101.48441505180142
11:28:16,1.69991,101.48446,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.6998397052048109,101.48444505180143
11:28:18,1.699908,101.484491,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.6998377052048108,101.48447605180145
11:28:20,1.699905,101.484522,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699834455143824,101.48450828143163
11:28:22,1.699903,101.484554,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699832455143824,101.48454028143165
11:28:24,1.699901,101.484582,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.6998304551438241,101.48456828143166
11:28:26,1.699898,101.484613,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699827455143824,101.48459928143168
11:28:29,1.699896,101.484644,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.6998252265714842,101.48463151524066
11:28:31,1.699895,101.484675,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.699824226571484,101.48466251524067
11:28:33,1.699893,101.484703,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.6998222265714842,101.48469051524069
11:28:35,1.699892,101.484734,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.699821226571484,101.4847215152407
11:28:37,1.699891,101.484764,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998200195574158,101.48475275285264
11:28:39,1.69989,101.484796,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998190195574157,101.48478475285265
11:28:42,1.699889,101.484827,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998180195574157,101.48481575285265
11:28:44,1.699888,101.484858,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699816834164678,101.4848479938906
11:28:46,1.699887,101.48489,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.6998158341646779,101.48487999389059
11:28:48,1.699886,101.484921,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.48491099389061
11:28:50,1.699886,101.484949,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.48493899389061
11:28:52,1.699886,101.484979,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.4849689938906
11:28:55,1.699885,101.48501,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699813834164678,101.48499999389061
11:28:57,1.699886,101.485038,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.48502799389061
11:28:59,1.699886,101.485068,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.4850579938906
11:29:01,1.699886,101.485099,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699814670449743,101.4850902379765
11:29:03,1.699886,101.48513,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.4851199938906
11:29:05,1.699886,101.485161,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699814834164678,101.48515099389061
11:29:08,1.699887,101.485192,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699815670449743,101.48518323797649
11:29:10,1.699888,101.485223,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699816670449743,101.48521423797649
11:29:12,1.699889,101.485254,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699817670449743,101.48524523797647
11:29:14,1.69989,101.485286,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.6998186704497429,101.48527723797648
11:29:16,1.699891,101.485314,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699819670449743,101.48530523797648
11:29:18,1.699893,101.485345,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699821834164678,101.48533499389056
11:29:21,1.699894,101.485376,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699822670449743,101.48536723797646
11:29:23,1.699896,101.485407,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699824834164678,101.48539699389055
11:29:25,1.699898,101.485439,0,0,0,0,0,0,0,0,97,180,forward,0,0,0.0,1.699826670449743,101.48543023797644
11:29:27,1.6999,101.485469,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699828834164678,101.48545899389053
11:29:29,1.699902,101.485501,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699830834164678,101.48549099389052
11:29:32,1.699904,101.485533,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699832834164678,101.48552299389051
11:29:34,1.699907,101.485564,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.699835834164678,101.48555399389049
11:29:36,1.699909,101.485596,0,0,0,0,0,0,0,0,98,180,forward,0,0,0.0,1.6998378341646778,101.48558599389048
11:29:38,1.699912,101.485628,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998410195574158,101.48561675285252
11:29:40,1.699915,101.48566,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998440195574158,101.4856487528525
11:29:43,1.699917,101.485692,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998460195574157,101.48568075285249
11:29:45,1.69992,101.485723,0,0,0,0,0,0,0,0,99,180,forward,0,0,0.0,1.6998490195574159,101.48571175285247
11:29:47,1.699922,101.485755,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.699851226571484,101.4857425152405
11:29:49,1.699925,101.485787,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.699854226571484,101.48577451524048
11:29:51,1.699927,101.485819,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.699856226571484,101.48580651524047
11:29:54,1.699929,101.485851,0,0,0,0,0,0,0,0,100,180,forward,0,0,0.0,1.699858226571484,101.48583851524045
11:29:56,1.699932,101.485882,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699861455143824,101.48586828143145
11:29:58,1.699934,101.485911,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699863455143824,101.48589728143143
11:30:00,1.699936,101.485943,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699865455143824,101.48592928143142
11:30:02,1.699939,101.485974,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.6998684551438241,101.48596028143139
11:30:04,1.699941,101.486005,0,0,0,0,0,0,0,0,101,180,forward,0,0,0.0,1.699870455143824,101.48599128143138
11:30:07,1.699943,101.486036,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.6998727052048108,101.48602105180117
11:30:09,1.699946,101.486068,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.6998757052048108,101.48605305180115
11:30:11,1.699947,101.4861,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.699876705204811,101.48608505180114
11:30:13,1.69995,101.486131,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.699879705204811,101.48611605180112
11:30:15,1.699952,101.486163,0,0,0,0,0,0,0,0,102,180,forward,0,0,0.0,1.6998817052048107,101.48614805180111
11:30:18,1.699954,101.486194,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998839766782732,101.48617782672426
11:30:20,1.699956,101.486226,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998859766782732,101.48620982672425
11:30:22,1.699958,101.486257,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998879766782733,101.48624082672421
11:30:24,1.69996,101.486289,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998899766782731,101.4862728267242
11:30:26,1.699962,101.48632,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998919766782732,101.4863038267242
11:30:29,1.699963,101.486351,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.699892976678273,101.48633482672417
11:30:31,1.699965,101.486382,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998949766782732,101.48636582672417
11:30:33,1.699966,101.486413,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998959766782733,101.48639682672416
11:30:35,1.699968,101.486444,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998979766782731,101.48642782672415
11:30:37,1.699969,101.486475,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6998989766782733,101.48645882672413
11:30:40,1.699971,101.486506,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999009766782731,101.48648982672412
11:30:42,1.699972,101.486536,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999019766782733,101.4865198267241
11:30:44,1.699973,101.486567,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999029766782732,101.4865508267241
11:30:46,1.699974,101.486597,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999039766782733,101.4865808267241
11:30:48,1.699975,101.486628,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999049766782732,101.48661182672407
11:30:51,1.699976,101.486659,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999059766782731,101.48664282672408
11:30:53,1.699977,101.486689,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999069766782733,101.48667282672406
11:30:55,1.699978,101.486721,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999079766782732,101.48670482672406
11:30:57,1.699979,101.486749,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999089766782731,101.48673282672405
11:30:59,1.69998,101.48678,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999099766782733,101.48676382672403
11:31:01,1.699981,101.486812,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999109766782732,101.48679582672403
11:31:04,1.699982,101.486843,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999119766782733,101.48682682672401
11:31:06,1.699983,101.486874,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999129766782732,101.48685782672402
11:31:08,1.699984,101.486906,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999139766782732,101.48688982672401
11:31:10,1.699985,101.486937,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999149766782733,101.486920826724
11:31:12,1.699986,101.486968,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999159766782732,101.486951826724
11:31:15,1.699987,101.487,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999169766782731,101.48698382672397
11:31:17,1.699988,101.487028,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999179766782733,101.48701182672397
11:31:19,1.699988,101.48706,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999182694815176,101.48704260657365
11:31:21,1.699989,101.487091,0,0,0,0,0,0,0,0,103,180,forward,0,0,0.0,1.6999189766782732,101.48707482672397
11:31:23,1.69999,101.487123,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999202694815174,101.48710560657364
11:31:25,1.699991,101.487155,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999212694815176,101.48713760657363
11:31:28,1.699992,101.487188,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999222694815175,101.48717060657363
11:31:30,1.699992,101.487219,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999222694815175,101.48720160657362
11:31:32,1.699993,101.487251,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999232694815176,101.48723360657361
11:31:34,1.699994,101.487283,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999242694815175,101.4872656065736
11:31:36,1.699995,101.487314,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999252694815175,101.4872966065736
11:31:39,1.699995,101.487346,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999252694815175,101.4873286065736
11:31:41,1.699996,101.487377,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999262694815176,101.48735960657358
11:31:43,1.699996,101.487408,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999262694815176,101.48739060657358
11:31:45,1.699997,101.487439,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999272694815175,101.48742160657358
11:31:47,1.699998,101.487471,0,0,0,0,0,0,0,0,104,180,forward,0,0,0.0,1.6999282694815174,101.48745360657357
11:31:50,1.699998,101.487503,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6999285835253535,101.48748439172145
11:31:52,1.699998,101.487535,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6999285835253535,101.48751639172144
11:31:54,1.699999,101.487567,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6999295835253536,101.48754839172145
11:31:56,1.7,101.487599,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6999305835253535,101.48758039172144
11:31:58,1.7,101.48763,0,0,0,0,0,0,0,0,105,180,forward,0,0,0.0,1.6999305835253535,101.48761139172143
11:32:01,1.700001,101.487662,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6999319187141202,101.48764218253757
11:32:03,1.700002,101.487693,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6999329187141201,101.48767318253755
11:32:05,1.700002,101.487724,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.6999329187141201,101.48770418253756
11:32:07,1.700003,101.487756,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69993391871412,101.48773618253755
11:32:09,1.700003,101.487786,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48776497939028
11:32:12,1.700003,101.487817,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48779597939028
11:32:14,1.700003,101.487848,0,0,0,0,0,0,0,0,106,180,forward,0,0,0.0,1.69993391871412,101.48782818253754
11:32:16,1.700003,101.48788,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48785897939028
11:32:18,1.700003,101.487912,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48789097939027
11:32:20,1.700003,101.487944,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48792297939028
11:32:23,1.700004,101.487975,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999352749457155,101.48795397939027
11:32:25,1.700004,101.488003,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999352749457155,101.48798197939027
11:32:27,1.700003,101.488034,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48801297939028
11:32:29,1.700003,101.488065,0,0,0,0,0,0,0,0,107,180,forward,0,0,0.0,1.6999342749457154,101.48804397939028
11:32:31,1.700002,101.488095,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.6999336521116282,101.4880727826461
11:32:33,1.700002,101.488123,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.6999336521116282,101.4881007826461
11:32:35,1.700001,101.488153,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.6999326521116283,101.48813078264611
11:32:38,1.7,101.488184,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.699931652111628,101.48816178264613
11:32:40,1.699999,101.488215,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.6999306521116282,101.48819278264614
11:32:42,1.699998,101.488246,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.699929652111628,101.48822378264616
11:32:44,1.699996,101.488277,0,0,0,0,0,0,0,0,108,180,forward,0,0,0.0,1.6999276521116282,101.48825478264617
11:32:46,1.699995,101.488305,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999270500969696,101.48828159266962
11:32:48,1.699993,101.488337,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999250500969698,101.48831359266966
11:32:51,1.699991,101.488368,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999230500969698,101.48834459266968
11:32:53,1.699989,101.488396,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999210500969697,101.48837259266969
11:32:55,1.699987,101.488427,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999190500969696,101.48840359266973
11:32:57,1.699985,101.488458,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999170500969698,101.48843459266975
11:32:59,1.699984,101.488489,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999160500969697,101.48846559266977
11:33:01,1.699982,101.488519,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999140500969698,101.48849559266978
11:33:04,1.699981,101.488553,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999130500969697,101.48852959266979
11:33:06,1.69998,101.488581,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999120500969698,101.4885575926698
11:33:08,1.699979,101.488612,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999110500969696,101.48858859266983
11:33:10,1.699978,101.488643,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999100500969697,101.48861959266983
11:33:12,1.699977,101.488673,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999090500969698,101.48864959266984
11:33:15,1.699976,101.488704,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999080500969697,101.48868059266985
11:33:17,1.699975,101.488734,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999070500969697,101.48871059266986
11:33:19,1.699973,101.488765,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999050500969697,101.4887415926699
11:33:21,1.699972,101.488795,0,0,0,0,0,0,0,0,109,180,forward,0,0,0.0,1.6999040500969698,101.4887715926699
11:33:23,1.699971,101.488825,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6999034687805097,101.48880040982348
11:33:26,1.699968,101.488855,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6999004687805097,101.4888304098235
11:33:28,1.699966,101.488886,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998984687805099,101.48886140982353
11:33:30,1.699965,101.488914,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998974687805097,101.48888940982354
11:33:32,1.699963,101.488944,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998954687805097,101.48891940982358
11:33:34,1.699961,101.488975,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998934687805098,101.4889504098236
11:33:36,1.699959,101.489005,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998914687805098,101.48898040982363
11:33:39,1.699957,101.489035,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998894687805097,101.48901040982365
11:33:41,1.699955,101.489066,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.69988746878051,101.48904140982367
11:33:43,1.699953,101.489097,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998854687805098,101.4890724098237
11:33:45,1.699951,101.489127,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998834687805098,101.48910240982373
11:33:47,1.699949,101.489158,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998814687805097,101.48913340982375
11:33:50,1.699946,101.489188,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998784687805097,101.48916340982379
11:33:52,1.699943,101.489219,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998754687805098,101.48919440982384
11:33:54,1.699941,101.489249,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.6998739080347138,101.48922323446784
11:33:56,1.699938,101.48928,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998704687805097,101.48925540982388
11:33:58,1.699935,101.48931,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.6998679080347139,101.48928423446792
11:34:01,1.699931,101.48934,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998634687805099,101.48931540982399
11:34:03,1.699928,101.489368,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.699860908034714,101.48934223446801
11:34:05,1.699925,101.489397,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.6998579080347138,101.48937123446805
11:34:07,1.699922,101.489427,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.6998549080347138,101.48940123446809
11:34:09,1.699918,101.489457,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.699850908034714,101.48943123446814
11:34:11,1.699915,101.489484,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.699847908034714,101.48945823446819
11:34:13,1.699911,101.489514,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.6998439080347139,101.48948823446824
11:34:16,1.699908,101.489544,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998404687805098,101.48951940982427
11:34:18,1.699904,101.489574,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998364687805099,101.48954940982433
11:34:20,1.6999,101.489604,0,0,0,0,0,0,0,0,111,180,forward,0,0,0.0,1.6998329080347139,101.48957823446838
11:34:22,1.699897,101.489631,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998294687805098,101.48960640982442
11:34:24,1.699893,101.48966,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998254687805099,101.48963540982447
11:34:26,1.699889,101.48969,0,0,0,0,0,0,0,0,110,180,forward,0,0,0.0,1.6998214687805098,101.48966540982451
